,会社名,求人タイトル,項目C
256,株式会社オートモール | 【上場企業ICDAグループ】★三重で中古車販売台数7年連続NO.1※,入社5年で年収3倍も夢じゃない【中古車の営業】年収例900万/28歳 正社員,
257,匠Lauren株式会社 | ＼＼設立から毎年売上200％UP／／ ★高インセンティブ(月15万~),未経験OK ★ SNS/Webを駆使したPR/集客サービスの【企画営業】 正社員,
258,中部自動車販売株式会社 | ★創業以来黒字・無借金経営 ★完全週休2日 ★残業1日1～2h程度,【カーライフアドバイザー】年収1000万円以上可能★完全反響 正社員,
259,株式会社御剣商事 | ★★関西 積極採用中★★嬉しい福利厚生：理美容補助金など,＼20代の若手活躍中／【キャリアアドバイザー】☆完全週休2日制 正社員,
260,株式会社早稲田アカデミー | 《東証一部上場》個別部門拡大につき経験者積極採用,本気で向き合い、合格を目指す【講師】☆塾講師経験者募集 正社員,
261,シティロード株式会社 | 快適な社員寮（男女）も完備！年収1000万円など高収入も目指せる,★未経験OK★ 安定基盤でイチから学べる【施工管理】で活躍を！ 正社員,
262,新日本住建株式会社｜ | ★東京本社《4駅使えてアクセス抜群》★残業は月20時間程度,売るのではなく、仕入れる【営業】★年休120日以上(土日祝休み) 正社員,
263,関西不動産販売株式会社 | 17期連続で増収増益中｜年間ボーナス1000万円の支給実績も多数！,年収2000万円超も目指せる！【提案営業】業界未経験OK 正社員,
264,Athletic株式会社 | 投資用不動産仲介のパイオニア/完休2日・有給消化率100%,【不動産仕入れ営業】未経験歓迎/残業・ノルマなし/反響メイン 正社員,
265,株式会社九州エネコ | 年休120日以上/完休2日制/転勤なし/社員寮あり/平均月収70万円,"『年収1,000万円』は通過点。【エコプランナー】※学歴一切不問 正社員",
266,株式会社丸八ダイレクト | ◆名証二部上場「丸八グループ」◆WEB面接可◆報奨金・賞与年2回,【販売スタッフ】月30万～可★家族もOKな嬉しい社宅有★高卒以上 正社員,
267,ユナイテッド＆コレクティブ株式会社 | 東証マザーズ上場★売上好調につき社員大募集！,年収550万円も可能！月9日休＊入社祝金10万円【店長職】 正社員,
268,株式会社キントウン | 年休120日以上でプライベートも充実◎私服OK！時短勤務可能,未経験OK！残業月20hで働きやすさ◎【総合職(営業・事務など)】 正社員,
269,社会福祉法人ひまわり会 | ★賞与年3回（4.8ヵ月分：前年実績）・日祝固定休みあり★,【保育士（保育園・学童）】設立30年の公法人・産育休実績多数！ 正社員,
270,株式会社プライム21 | ★賞与6ヶ月分支給／完全土日祝休み／ほぼ定時退社／転勤なし★,＼前職給与最大限考慮！／自社内開発あり【PG・SE】※年休125日 正社員,
271,株式会社クリア | ＜＜ フリーランスのような正社員！選択権100％エンジニア！＞＞,リモート率92％！Pythonやクラウド案件も豊富！【ITエンジニア】 正社員,
272,DSP株式会社 | 【社員定着率95％】#ネイルOK #土日休み #産休育休取得実績あり,【経理スタッフ】★未経験歓迎！★完全週休2日 ★服装・髪型自由 正社員,
273,株式会社京進 | 東証二部上場,"【学習塾教室長】独立を目指し、教室長として""経営""を学べる！ 契約社員",
274,株式会社Presidents Free Style | 独立支援制度◎／資格支援制度◎／大手企業と多数取引あり安定◎,未経験歓迎【通信工事スタッフ】完全週休3日可★賞与年2回実績◎ 正社員,
275,株式会社リクルート北関東マーケティング | （RKM）【リクルートグループ】　★20～30代活躍中★年休145日★,「ホットペッパー」の【企画営業】 ☆転勤なし☆ 正社員,
276,株式会社ヒューマンベース | 残業月20h程度★転勤なし★土日祝休み★年収1200万も可能,東証マザーズ上場グループで活躍！【ITコンサルタント】 正社員,
277,株式会社SALTO | ＃年休132日＃フルリモート案件多数＃完全週休2日制,☆前給考慮☆Web面接1回のスピード選考【開発エンジニア】 正社員,
278,レイス株式会社 | 国内TOPクラスの総合コンサルティング会社,【営業】企業経営者が抱える様々な課題に対して解決手段を企画！ 正社員,
279,興信株式会社 | 売上の8割が既存企業！安定したサイクルを誇る安定成長企業,建材商社の【ルート営業】 手当充実！しっかり稼げて残業少なめ 正社員,
280,株式会社ゲッコー | 年2回5～7日の長期休暇アリ！月収60万円も目指せちゃいます◎,未経験歓迎！建築資材の【運搬スタッフ】20代の平均月収約43万円 正社員,
281,スカイジャパン株式会社 | 入社1年目で月給９万円UPした社員も！在宅勤務OK！,未経験でも高収入/月給30万円以上!【提案営業】ノルマ&残業なし 正社員,
282,株式会社西家 | ◆大型連休年3回（GW/夏季/年末年始）最大9連休 ◆賞与実績3ヶ月,頑張った分は給与に反映！【不動産事務】★完全週休2日制♪ 正社員,
283,Life style株式会社 | ☆希望休OK／残業少／長期休暇あり／髪型・髪色・ネイル自由♪,「稼ぎたい」「自分らしく」どちらも叶う！【賃貸営業スタッフ】 正社員,
284,株式会社テクトン | 「未経験で心配・・・」そんなあなたを応援する会社,★未経験から有名サイトを作れる！【クリエイティブ総合職】 正社員,
285,株式会社日本電化センター | 《新規事業を支えるスターティングメンバー募集》,インターネット回線「NURO光」の【営業】※未経験OK！ 正社員,
286,株式会社クリエイトハウジング | ★昨対比120％成長★安心の月給27万円～★完全週休2日制,未経験OK！稼げる自信とスキルをここで【提案営業】★100％反響 正社員,
287,株式会社エフォート | 入社2年目で月収40万円も実現可能【大阪府緊急雇用対策に賛同】,★月収50万円も可能★【営業スタッフ】※未経験歓迎／土日祝休み 正社員,
288,株式会社タカラレーベン | 東証一部上場【営業力が身につく不動産会社No.1受賞】*年休120日,【ハウジングアドバイザー】★歩合+賞与4カ月分★完全週休2日制 正社員,
289,株式会社シンヨー運輸 | コロナ渦でも売上は約3倍！★全額負担で免許取得を支援★,未経験OK＆転勤なし【ルート配送】◎入社半年で月収40万円も可能 正社員,
290,渋谷運輸サービス有限会社 | 基本土日休（月9日休）／働きやすさ／転勤なし／残業代100%支給,【配送ドライバー】未経験から月収25～30万円も可★夜間配送なし 正社員,
291,株式会社グリーンウォーターズ | <未経験OK！>研修最大4か月／土日祝休み／年休120日／リモートOK,【ITエンジニア(初級SE／講師アシスタント)】★実務未経験歓迎 正社員,
292,株式会社ＮＯＳＣ | 事務全般に携われる☆スタートアップのコアメンバー募集！,【人事/経理/総務】高収入も目指せるベンチャー★昇給賞与年2回 正社員,
293,株式会社ビジネスマネジメント・コンサルティング | ★多角的な事業展開で成長中,カスタムカーの整備や板金塗装を行う【メカニック】未経験歓迎 正社員,
294,株式会社リクルートスタッフィング | リクルートグループ◆年休120日以上◆土日祝休み◆原則定時退社,熊本で募集スタート◎【事務スタッフ】未経験歓迎★原則定時退社 一般派遣,
295,大日設備工事株式会社 | 急募★高収入／研修あり／家族都合休OK／U・Iターン歓迎,水まわり工事の【 現場サポート 】年休120日以上／月給30万円～ 正社員,
296,トヨタホームとうほく株式会社 | トヨタホームグループ／ブランド力＋トヨタ系企業の集客基盤あり,【トヨタホームの提案営業】完全週休2日制／平均勤続10年以上 正社員,
297,株式会社リクルートスタッフィング | リクルートグループ◆年休120日以上◆土日祝休み◆原則定時退社,未経験・ブランクある方歓迎【事務スタッフ】三重で募集スタート 一般派遣,
298,株式会社窪治組 | ★転勤なし★社員寮完備★残業ほぼなし★実働7.5h★各種手当充実,未経験から手に職をつけて活躍！【技能スタッフ（多能工）】 正社員,
299,株式会社アピオセレモニー | ★フレキシブル休暇有★インセンティブ充実★連続5日休暇有,【企画営業職】★新規部署設立に伴う新メンバー募集★ 正社員,
300,下村電機工業株式会社 | 医療・交通、宇宙開発にも貢献する会社／賞与年80万円実績あり,コイル開発の次代を担う【製品管理スタッフ】*未経験OK&文理不問 正社員,
301,株式会社レーヴ | 【大阪府緊急雇用対策に賛同】年間休日120日以上/定時退社OK,土地区画・造成、解体等の【土木施工管理】年収1000万円台も可能 正社員,
302,株式会社リクルートスタッフィング | リクルートグループ◆年休120日以上◆土日祝休み◆原則定時退社,★未経験歓迎◆姫路募集【事務スタッフ】月収20万円～可/姫路 一般派遣,
303,株式会社窪治組 | ★転勤なし★社員寮完備★残業ほぼなし★実働7.5h★各種手当充実,未経験から手に職をつける！【コンクリート技術スタッフ】 正社員,
304,株式会社ブルーム | 残業月10時間程度／研修制度充実／賞与年2回／20～30代活躍中！,【総合職（バイヤー／店長候補・店舗スタッフ／ECサイト運営）】 正社員,
305,フォーライフ株式会社 | 《東証マザーズ上場企業》3年連続増収増益！長期的に成長継続中,分譲住宅・注文住宅の【施工管理】★年間引渡し棟数300棟以上 正社員,
306,株式会社総合資格 | ◆業界トップクラスの実績／平均年収825万円／年間休日110日以上,賞与平均4.8ヶ月【提案営業】★群馬/栃木/埼玉エリア限定募集！ 正社員,
307,浜電気 | 【大阪府緊急雇用対策に賛同】▼月収33万円／入社2年目実績あり,未経験者歓迎！【メンテナンススタッフ】★転勤なし／賞与あり 正社員,
308,株式会社ホンダユーテック | 中古車専業/昨年賞与5.2ヶ月分／年休120日＋有給15日(全社平均),チャレンジングな意欲が活かせる！メーカー系中古車の【営業】 正社員,
309,株式会社窪治組 | ★転勤なし★社員寮完備★残業ほぼなし★実働7.5h★各種手当充実,未経験歓迎！建設現場で欠かせない資材を運ぶ【ドライバー】 正社員,
310,株式会社Co-NNECT | 丕之出産業が母体の安定企業★転勤なし★インセンティブあり,『製造業』特化の人材ビジネス【 営業・コーディネーター 】 正社員,
311,伊藤忠ハウジング株式会社 | 伊藤忠グループ｜伊藤忠ブランドの新築マンション販売、売買仲介,【営業職】明確な評価と役割、安定基盤で「稼げる」仕事に挑む！ 正社員,
312,税理士法人 財務プランニング | 《総クライアント数・宮城トップクラス！》☆元営業、多数活躍中,＼営業経験が必ず活きる！／高収入も可能な【税務アシスタント】 正社員,
313,株式会社ピースリー | 積極面接中!!年休120日以上でプライベートも充実◎20代活躍中★,【営業】服装と髪型が自由＆初年度高収入！家賃補助50％負担！！ 正社員,
314,株式会社むすび | 20代~30代活躍中！｜新店舗続々OPEN★｜サポート体制/福利厚生◎,【買取・販売スタッフ】未経験歓迎！月給100万円も夢じゃない！ 正社員,
315,株式会社日創 | 完全週休2日制（月9日休み）【大阪府緊急雇用対策に賛同】,月給50万円も可能／基本定時退社【査定スタッフ】※店長候補採用 正社員,
316,株式会社ハウスフリーダム | （Q-Board上場）地域密着型ビジネスモデルを展開する上場企業！,100％反響型の【売買仲介営業】完全週休2日｜Web面接可能！ 正社員,
317,株式会社コスモホーム | 【事業拡大中！】地域密着で転勤無し／未経験も頑張りは正当評価,不動産売買の【仲介営業】※反響型営業／インセンティブあり 正社員,
318,株式会社国際エキスプレス | 3年前から倍増！売上90億円/国際宅配サービスを担う総合物流企業,【倉庫管理スタッフ】★年休120日～★有休消化率70%以上♪ 正社員,
319,株式会社ソーケン | 設立50年以上の安定企業/オフィス空間のプロデュース事業を展開,オフィス空間を手掛ける【施工管理】◆未経験OK/9連休取得可 正社員,
320,株式会社Pledge Clover | #平均26歳#業績過去5年で200％UP#UIターンOK,WEBマーケティングの【法人営業】20代未経験者が活躍中！ 正社員,
321,株式会社アイタン | ★創業から21年連続売上UP★賞与年2回＋臨時賞与（4年連続支給）,消防設備の【法定点検スタッフ】月給30万円以上／未経験歓迎☆ 正社員,
322,有限会社ジェネシス | 大手輸入ハウスメーカーの道内資材輸送を全て担う、若き成長企業,【大型ユニックドライバー】最高の新車が、あなたを待っている！ 正社員,
323,株式会社ジー・フィールド | ★右肩上がりを続ける安定基盤★様々なキャリアを実現できる！,【総合職(店長・エリアマネージャー・SV)】★新業態への挑戦も★ 正社員,
324,株式会社ワイズ野口 | ◆賞与年2回◆転勤なし◆毎月の歩合給あり◆残業ほぼなし,【中古車バイヤー(営業企画)】★入社1年目で年収600万円も可能！ 正社員,
325,株式会社レプラスワールド | ＃大阪府緊急雇用対策に賛同＃残業なし＃賞与年6回,★未経験大歓迎【不動産営業】月給28万～/奨学金返済制度あり★ 正社員,
326,株式会社みんな | ＼全国で大募集＆会場へ直行直帰のみ！／◎年3回10連休あり！,【健康アドバイザー】★未経験歓迎｜年休120日｜残業ほぼナシ 正社員,
327,株式会社 NAUGHTY | JR東日本/東京メトロなどの案件多数！◎最大2週間の連休実績あり,≪平均月収40万円以上≫未経験でも月収27.5万円～【電気工事士】 正社員,
328,オークラハウジング株式会社 | グループ創業60年の安定感|入社1年目で1000万円超も可能！,安定＆成長の大倉グループ【住宅提案営業】新ブランドHESTA HOME 正社員,
329,株式会社ダイケンビルサービス | 創業63年の安定企業！面接1回のスピード採用実施中！,志望動機は何でもOK！手に職をつけたいならまずは【設備管理】 正社員,
330,エコトラスト株式会社 | ☆反響営業＆残業平均10時間程度☆【大阪府緊急雇用対策に賛同】,"ニーズの高いエコ商材の【営業職】★未経験でも年収1,000万可能 正社員",
331,株式会社タウン住宅販売 | 設立40年以上｜長く安定的に働ける制度充実｜年収700万円以上可,【営業職】未経験歓迎！平均残業時間10h/ゼロから学べる大手環境 正社員,
332,株式会社レジット | 資格支援制度 / 服装・髪型自由 / 22年5月に道玄坂に拡大移転！,【Webデザイナー】★年収800万円も実現できる★フレックス制 正社員,
333,株式会社FEEL | 月収55万円以上可｜インセンあり【大阪府緊急雇用対策に賛同】,お客様と一緒に作り上げていく【営業スタッフ】※残業月10h程 正社員,
334,株式会社エヌ事業hoop | ★土日祝休み ★残業20時間以内 ★収入UPも目指せる,★20代～30代活躍中★【総合職（営業・事務）】※未経験OK 正社員,
335,"株式会社グランイズム | 業界最高水準の歩合率を設定！年収2,000万円以上も達成可能！",＜鬼の即戦力採用＞【不動産営業】※本気で年収を上げたい人限定 正社員,
336,福山建設株式会社 | 【中途入社の20代～40代が活躍中】★完全週休2日 ★残業少なめ,上水道配管工事の【施工管理】★月給30万円以上＋賞与年3回 正社員,
337,"株式会社日本財託管理サービス | 【創業31年、実質無借金の安定基盤】25,000戸以上の管理実績！",物件価値を高める【不動産管理】年休122日/賞与年2回/定着率95％ 正社員,
338,日本交通横浜株式会社 | 11年連続売上No.1*の日本交通グループ☆入社準備金30万円支給！,【ホスピタリティドライバー】女性・ミドル活躍中／充実保証あり 正社員,
339,"株式会社クレス不動産 | 物件を""見つける""仕事です。未経験入社で年収1000万円も可能！",【不動産仕入営業】未経験でもムリなく稼げる／20～30代活躍中 正社員,
340,株式会社 スイファ | ★即日内定/入社OK ★残業10時間以内 ★年休120日 ★賞与年2回,無資格・未経験大歓迎！【リフォームプランナー】★土日祝休み 正社員,
341,TNC-NEXT株式会社 | 月給25～32.5万円／残業ほぼなし　※大阪府緊急雇用対策に賛同,【総合職（内勤営業／営業サポート）】全国で採用★〆切間近！ 正社員,
342,日本交通横浜株式会社 | 11年連続売上No.1*の日本交通グループ☆入社準備金30万円支給！,【EXドライバー(VIP・ハイヤー送迎)】ミドル活躍中／年収790万可 正社員,
343,株式会社ディ・エー・アイ | 【隔週休2日】【完全週休2日】【完全週休3日】が選べる！,未経験OK＊【店舗スタッフ】 週休3日も選べるお休み制度あり♪ 正社員,
344,株式会社H.T.M | 高水準のインセンティブ | 残業月平均15時間 | 独立支援制度あり,自分のやりたいことに出会える【営業】■完全週休2日■未経験OK 正社員,
345,株式会社エージェント | ＜安心・安定の上場企業＞★週休2日制(土日休み)★月給40万円～,世界トップクラスのIT企業が提供するツール等の提案【企画営業】 契約社員,
346,コムズ株式会社 | 未経験でも月給25万スタート★年休120日以上★残業ほぼ無し,【WEB広告運用】未経験からWEBマーケティングのプロへ★ 正社員,
347,有限会社ケーアイシー | 景気に左右されない安定感が強み！将来安心の技術が身に付く,未経験OK!! 厚待遇で長く働ける【技術スタッフ】◎残業少なめ 正社員,
348,リアルパートナーズ株式会社 | 【横浜・川崎エリア不動産会社ランキング三冠受賞企業】,【不動産営業】100％反響型／平均月収57.5万円／20代活躍中 正社員,
349,日本立友ソフト株式会社 | 年休127日/資格取得サポート充実/9割以上がプライム案件,【ITエンジニア】＊定着率90％ ＊土日祝休み ＊支援も手厚い 正社員,
350,税理士法人経営サポートプラスアルファ | 2年連続『ベストベンチャー100』認定★年休125日★退職金制度有,【TAXコンサルタント(税務・財務・税理士サポート)】★未経験OK 正社員,
351,株式会社Eight | 応募者全員面接【大阪府緊急雇用対策に賛同】土日祝休み,未経験大歓迎！高収入の【法人営業】学歴、年齢不問・賞与年2回 正社員,
352,NTPインポートHD株式会社 | ●NTPグループ ●賞与年2回(昨年実績4.32ヶ月分),輸入車正規ディーラーの【 営業 】★年休125日 ★長野県限定募集 正社員,
353,株式会社バグース | ★経験者優遇★賞与2回＋決算賞与★年3回10日程度の長期休暇あり,修繕工事の【施工管理】経験者は月給33万円以上+インセンティブ 正社員,
354,株式会社NextAB | 【条件に合う方は面接確約】完全週休2日など働き方が選べます！,インフラを支える【技術スタッフ】月給26万円～／基本定時退社 正社員,
355,株式会社アイ工務店 | 売上高成長率NO.1！各地に拠点を持つハウスメーカー,注文住宅の【営業】WEB集客多数★完全週休2日＆年収1000万円可 正社員,
356,株式会社エムエム総研 | 完全週休2日制（土日祝）｜福利厚生充実｜充実した研修制度あり,日本の「はたらく」を変える【デジタルセールス】年休125日 正社員,
357,株式会社EverLine | 大手通信会社と取引／社員寮や資格取得支援・独立支援制度を完備,【通信設備工事スタッフ】未経験OK／1年目から月収30万円超も可 正社員,
358,株式会社サイネックス | 【東証一部上場】未経験・正社員デビューOK｜土日休み＆残業少,地域行政情報誌の【広告提案営業】月収100万円も！★全国募集 正社員,
359,株式会社ファースト | 【新店オープン決定】未経験1年目で月収45万円可・残業ほぼなし,往年の名車、続々！カスタムカー専門店の【カーアドバイザー】 正社員,
360,株式会社AOA | 【大阪府緊急雇用対策に賛同】平均年齢27歳◎2部も同時募集★,踏み出せ！よじ登ろう！高収入への道★稼げる【広告プランナー】 正社員,
361,株式会社Road | ★ベストベンチャー100選出★自社サービス/在宅勤務/独自研修,【IT・WEBデザイナー】未経験歓迎◎月給25万円~フルリモートOK！ 正社員,
362,旭紙工株式会社 | 【花束やラッピングの紙を製造！】※大阪府緊急雇用対策に賛同,未経験OK【製造スタッフ】賞与5ヶ月分/土日休み/月給25万円以上 正社員,
363,LINK株式会社 | 【京都三友青果グループ】☆モデル年収⇒ 600～700万円（27歳）,「安定」だけど「大躍進中」!? 新規事業の【内勤営業】 正社員,
364,株式会社貴順 | *都心エリアの平均月収60万円 *スタッフの8割以上が月収55万円超,普通免許だけで応募OK！ 上京も歓迎！【軽ドライバー】*全国募集 業務委託,
365,住宅セレクション株式会社 | 《引越費用半額負担有！全国から神奈川湘南で働きたい方大歓迎》,【不動産営業】★完全週休2日制 ★年間休日115日 ★残業少 正社員,
366,京和ブロンズ株式会社 | 【設立50年以上／青銅インゴットのメーカー】＊残業なし＊,【製造スタッフ（生産）】★昨年度賞与4ヶ月分 ★年休120～125日 正社員,
367,株式会社アールプランナー | 2021年2月に東証マザーズ、同年12月に名証2部へ上場しました,《愛知・東京｜WEB面接可》【注文住宅営業】※高卒以上 正社員,
368,株式会社SPパロジェ・ゴールド | ♯残業ほぼ無し ♯長期休暇は2週間など、長め ♯産育休実績あり,"年収1,000万円超も可能！売れる物件を担当できる【不動産営業】 正社員",
369,ユニバーサル検査株式会社 | 建物の『傷』を発見して、皆さんの生活を守るお仕事です！,★年休120日以上★夜勤なし！【非破壊検査のアシスタント】 正社員,
370,株式会社モトーレン福島 | 《福島県内唯一のBMW／MINI正規ディーラー》★県外転勤なし,未経験から成長できる！【反響営業】※福島限定募集・制度充実 正社員,
371,株式会社レーベンゼストック | 東証一部上場グループ★宅建保有者大歓迎★残業少なめ★土日休み,【営業】★土日休み＼未経験OK！「買い取る」営業にチャレンジ／ 正社員,
372,株式会社キャリアサービス | 完全定時退社◆年休125日以上◆産休育休の実績◆賞与年3回,未経験から活躍！【人材コーディネーター】☆月給35万円～ 正社員,
373,株式会社水本機械製作所 | 【創業70年の老舗企業】年齢不問／定年後のセカンドキャリアもOK,自社メーカーで製造現場のマネジメントに携わる【生産管理】 正社員,
374,Life & Style株式会社 | 【経験者採用】*大型連休年3回 *週休2日制 *11時出社,経験者優遇【完全反響営業】月27.5～36.5万★インセン月30～50万 正社員,
375,株式会社RYU-SHIN | 大手企業からの直請けで大規模修繕工事の施工を担う企業,【職人(大型マンション大規模修繕工事)】未経験歓迎＆経験者優遇 正社員,
376,株式会社建築資料研究社 | コロナ禍でも強い！資格系スクール「日建学院」を運営,京都・福知山【総合職(ライセンスアドバイザー/システム営業)】 正社員,
377,株式会社立山塗建 | 外壁・防水塗装サービス／中途1年目：年収700万円可（実績あり）,がっちり稼ぎ、しっかり休む！【営業】★昇給年4回★賞与年2回 正社員,
378,株式会社成工建設 | 土日祝休の完全週休2日／残業なし／歩合給のみで年300万円も可能,成果は歩合給でしっかりと還元される！【営業】※未経験者歓迎 正社員,
379,株式会社建築資料研究社 | 景気に左右されない！資格系スクール「日建学院」を運営,＊和歌山募集＊【ライセンスアドバイザー】◎未経験歓迎！ 正社員,
380,百年住宅西日本株式会社 | 平均年収700万円／手当充実／賞与2回／ワークライフバランス◎,未経験歓迎【営業（販売・リフォーム）】完休2日制／年休111日 正社員,
381,株式会社建築資料研究社 | コロナ禍でも強い！資格系スクール「日建学院」を運営,＊滋賀募集＊【総合職(ライセンスアドバイザー/システム営業)】 正社員,
382,株式会社RYU-SHIN | 大手企業からの直請けで大規模修繕工事の施工を担う企業,1級施工管理技士は月給50万円スタート【施工管理】未経験も歓迎 正社員,
383,株式会社ワイズパートナー | ＼ 働き方改革を進めています ／ 家族手当などの諸手当も充実！,完全反響型で未経験からでも安心スタート♪【 賃貸仲介 】 正社員,
384,近畿物流株式会社 | 創業30年以上、大阪でトップクラスシェアを誇る運送サービス会社,男性活躍中★未経験でも月給33万～！運行管理の【事務スタッフ】 正社員,
